pred,coef,tval,pval
pmonthmin,-0.018956855,-5.0035862,5.6687E-07
AWC_CLASS,-0.016662621,-7.209363,5.7946E-13
gs_accl,0.030268731,6.1530813,7.72426E-10
alpha,0.00404452,1.1840418,0.2364087
PBR,0.00070694,0.2870768,0.7740561
co2,-0.005855539,-1.9923786,0.04634129
ai,-0.008979742,-2.6486403,0.008087131
tmonthmin,-0.115723794,-22.3537411,1.6158E-109
ndep,0.012950467,4.7888974,1.6874E-06
,,,
